Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Country,RegYear,RegMonth,RegDay,RegWeekday,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended
-0.45702561617872817,-0.11517632095356341,-0.12437567754453066,-0.1597002987508862,-0.0298245260133676,0.024851883071449372,-0.04657468127290119,-0.15331864582062393,-0.08651350256977815,0.021287166021573014,-0.04299647385457267,-0.6955181393044814,-1.163684912483732,1.881290414094501,-0.2107663997511613,0.6881700454074984,2.3354024659879418,-0.25987965207673885,0.31363079535056776,0.30638751452259855,0.3342553944043955,-0.04281565798029915,0.26747672434096637,-0.07249518036345297,0.26747672434096637,0.06346710864973654,0.04279165163946438,-0.11517632095356341,0.3169131640517778,-1.969819066816942,0.0228569002679734,-0.7372922467296241,0.19602240392746959,-1.8732419197949168,-1.1748179341265292,1.15561214783326,-1.3410659558918372,0.9734913553780021,2.3817215119883217,1.492238443412549,-0.620871465055591,-0.003111160069876826,0.9815367137505482,0.637291843655096,-1.5781727373845955,0.48051520203748765,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2.689254249888328,-0.4364550588580589,-0.19653201366783646,-0.16947240131269875,-0.03136834514414305,0.030641032929701013,-0.05776888922008841,-0.21667133489068952,-0.09177176162285974,0.023071446784735813,-0.06436788793981105,-1.0041827151803722,1.1589712129527785,1.881290414094501,-0.6435849529273369,1.2628939114097109,3.1419601650163798,-0.2951897750916537,-0.2834515869797299,-0.28468730779056256,1.270129340666599,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.23254227486581874,-0.4364550588580589,1.0327463666380745,-1.3155025198044537,0.0228569002679734,-0.009159944334793148,-0.6644293530714231,-1.3806511779842963,0.5155898354970303,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,2.3817215119883217,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.2048697496359637,-0.5433277881185256,-0.018845972982216623,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
2.599927692176645,-0.4364550588580589,-0.20462604155762298,-0.19717145078807485,-0.03186176346613987,0.030241181738290237,-0.059695334308674124,-0.21688536424565596,-0.09618572259614443,0.023071446784735813,-0.05724408324473158,-1.0041827151803722,1.0829570124839474,-1.37721141109711,1.5205078129535408,1.2628939114097109,-0.47001561758923377,-0.2951897750916537,-0.09613162389571495,-0.09925206941780612,2.268394883346282,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.15080251543456283,-0.4364550588580589,2.059224166573142,-0.006869425779476751,-1.4254093022186924,-1.465424549124455,-0.6644293530714231,1.082302531068806,0.5155898354970303,-1.2320704184838538,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.637291843655096,0.6064999332882188,-1.0175683230216253,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
0.6545937686777711,-0.11517632095356341,-0.16356454649317084,-0.09848784661973944,-0.028521692031955197,0.021444455527253214,-0.04657468127290119,-0.16979890615303964,-0.05961934935983097,0.020692405767185413,-0.04299647385457267,-0.718103352173449,-0.2515145068577569,0.7951231390306307,0.22205215342501425,-0.7486396195980328,-0.47001561758923377,-0.19669723683719056,-0.3654040708289864,-0.36581522457864346,-0.5704227536490678,-0.04281565798029915,0.13122969663285672,-0.07249518036345297,0.13122969663285672,0.5251922055394195,-0.254052737874044,-0.11517632095356341,-0.6150206279945332,-1.3155025198044537,0.0228569002679734,-1.465424549124455,1.0564741609263624,-1.3806511779842963,-1.1748179341265292,1.15561214783326,-1.3410659558918372,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.065441874287507,1.7563276546949633,-0.018845972982216623,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.7547808085510047,-0.22226923358839523,-0.12018630021071601,-0.060164297542332636,-0.025709972668211057,0.012682498985034518,-0.04303418759658151,-0.17943022712652934,-0.07402527307036816,0.021881926275960615,-0.05724408324473158,-0.5298932449320523,-1.2396991129525632,-0.2910441360332397,0.22205215342501425,0.40080811240639214,-0.47001561758923377,-0.1655142710577852,-0.2951590846724808,-0.2962770101888598,-0.2896605697704068,-0.04281565798029915,0.13122969663285672,-0.07249518036345297,0.13122969663285672,0.35258063214915136,-0.21533390445923856,-0.22226923358839523,-0.29987393503201254,1.1054687041417535,0.7469900015113063,1.4471046604548687,0.19602240392746959,0.5897117892581855,-1.1748179341265292,1.15561214783326,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,0.9210807966455298,-1.5781727373845955,1.4792375520768963,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.5851175571242399,-0.22226923358839523,-0.11163719618882184,-0.08892914858547883,-0.025818460945995075,0.012665114150625354,-0.029566427337639978,-0.1321297396789466,-0.0627080514398624,0.021881926275960615,-0.05724408324473158,-0.29651271195272016,0.17078660685797228,0.7951231390306307,-1.0764035061035124,-1.036001552599139,-0.47001561758923377,-0.1450552032659315,-0.14296161466671867,-0.14561087901099523,-0.019296985294659213,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,-0.13260401527719914,-0.15940670063785292,-0.22226923358839523,-0.06576496311699719,0.8437420853367582,0.7469900015113063,-1.465424549124455,1.0564741609263624,0.09712104744756506,-1.1748179341265292,-0.03822913532529692,-1.3410659558918372,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,7.830857246411236,0.9815367137505482,-1.3492308272779407,1.41137933827294,-1.5169294980413295,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.81433184702546,-0.11517632095356341,-0.15648166369905667,-0.163230128891479,-0.02494013412573844,0.007560926768094782,-0.0418262544599548,-0.1809284326112944,-0.08790639496845937,0.015339563477697016,-0.06436788793981105,0.3283448440887172,-0.3275287073265882,-1.37721141109711,-0.2107663997511613,-0.4612776865969266,-0.47001561758923377,-0.09021881710263582,-0.3536965731362355,-0.3542255221803462,-0.5548248545446978,-0.04281565798029915,2.7199232230869397,-0.07249518036345297,2.7199232230869397,2.4060863483300663,-0.07336484860495195,-0.11517632095356341,-0.047756580661996076,-1.3155025198044537,2.9193893052413054,1.4471046604548687,0.19602240392746959,-1.3806511779842963,-1.1748179341265292,1.15561214783326,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-0.49786396830663937,-1.2332244209625722,-0.018845972982216623,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.9721993072081995,0.3131953295857639,-0.11432384886179969,-0.09202621625413664,-0.027302098064881267,0.025616815785452593,-0.037723447082101985,-0.1905597535847841,-0.08557035822363579,0.021287166021573014,-0.06436788793981105,0.36598686553699655,1.2434314356959244,0.2520395014986955,-1.0764035061035124,-0.7486396195980328,-0.47001561758923377,-0.007698041808355844,-0.2483290939014771,-0.23832849819737345,-0.7264017446927684,-0.04281565798029915,0.812464835173405,-0.07249518036345297,0.812464835173405,1.035720615725452,-0.15940670063785292,0.3131953295857639,-0.6960583490420384,-1.0537759009994583,0.0228569002679734,-0.009159944334793148,1.0564741609263624,-1.3806511779842963,-1.1748179341265292,-0.03822913532529692,1.1070093506464138,-1.091075322144494,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.637291843655096,1.1814137939915912,1.4792375520768963,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
0.5156413455707087,-0.4364550588580589,-0.4247721624174584,-12.735347707218047,-0.03297972764610819,-0.5236535504052048,-0.6170419314782571,-0.24042859329196412,-0.1096888357098143,0.021881926275960615,-0.07208534302614712,-1.0041827151803722,-0.6907076651221152,-1.37721141109711,1.0876892597773653,-0.17391575359582034,-0.47001561758923377,-0.19416837436849488,-0.7049215039187635,-0.7019165941292645,-0.9759681303626893,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,9.047089514029347,-0.3960217937283306,-0.4364550588580589,-1.0202092332320596,-0.006869425779476751,0.0228569002679734,0.7189723580600378,-0.6644293530714231,1.082302531068806,-0.3296140493147495,-1.2320704184838538,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,1.492238443412549,2.6955000013134307,-0.003111160069876826,0.9815367137505482,-0.2140750153162055,0.37653438900687,1.4792375520768963,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.37762423154612107,-0.32936214622322707,-0.1729653972863895,-0.10567334937438194,-0.030334246005634693,0.028746085979102127,-0.05247550406676732,-0.1668024951835095,-0.053109826696538895,0.020692405767185413,-0.056650432853474965,-0.9063134594148459,-1.3326053579700237,-1.37721141109711,-0.2107663997511613,0.6881700454074984,-0.47001561758923377,-0.2571237400365504,-0.3654040708289864,-0.36581522457864346,-0.10248578051796611,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,0.001995596589465919,-0.2669590156789791,-0.32936214622322707,-0.23684459643950845,-1.3809341745057024,-0.7012762009753596,-1.465424549124455,1.0564741609263624,-1.3806511779842963,0.5155898354970303,1.15561214783326,-0.1170283026227117,0.9734913553780021,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,0.9210807966455298,-0.8882761045405488,0.979876377057192,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.11956973149014803,-0.32936214622322707,-0.21381152209580673,-0.14726567228995235,-0.024757552319457206,0.025349089335551467,-0.037723447082101985,-0.2273728026390114,-0.08490040051568638,0.017718604495247415,-0.05961868480975807,-1.0041827151803722,-1.222807068403934,-0.8341277735651749,-0.2107663997511613,0.40080811240639214,-0.47001561758923377,-0.2951897750916537,-0.5878465269912542,-0.5860195701462918,-0.6952059464840282,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,1.035720615725452,-0.34009458990694497,-0.32936214622322707,-0.6960583490420384,1.4980586323492466,1.4711231027546394,-0.7372922467296241,1.0564741609263624,0.5897117892581855,0.5155898354970303,1.15561214783326,-0.1170283026227117,2.0057746941392502,-0.5832233770814227,1.492238443412549,1.0373142681289198,-0.003111160069876826,0.9815367137505482,0.3535028906646621,-0.8882761045405488,-1.5169294980413295,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.7845563277882324,-0.22226923358839523,-0.112481642273535,-0.14425855568670612,-0.02830603265585961,0.03062364809529185,-0.040118486921965305,-0.13748047355310755,-0.08079420811212552,0.023071446784735813,-0.04299647385457267,0.2003619711645674,-0.44577301916699236,1.881290414094501,-0.2107663997511613,0.9755319784086046,1.3942299476265667,-0.14337122391034696,-0.10783912158846587,-0.09925206941780612,0.043094611122821015,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.00022927437698611183,-0.22226923358839523,0.6005451877180463,1.6943535964529932,-1.4254093022186924,1.4471046604548687,0.19602240392746959,0.5897117892581855,-1.1748179341265292,1.15561214783326,-1.3410659558918372,-0.05879198338324588,2.3817215119883217,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.065441874287507,1.1814137939915912,0.979876377057192,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
0.6446685955986952,-0.22226923358839523,-0.13592658054479276,-0.19298884095405605,-0.03059382412443994,0.03015078059936259,-0.04657468127290119,-0.13555420935840962,-0.09246762774154112,0.023071446784735813,-0.04299647385457267,0.5692537813577051,1.192755302050037,-0.2910441360332397,-0.2107663997511613,1.2628939114097109,-0.47001561758923377,-0.19431317331840858,1.0043731592228728,0.9901799560221379,2.0188284976763615,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.38695905977106826,-0.22226923358839523,2.2212996086681525,1.8906485605567396,-1.4254093022186924,-0.7372922467296241,1.0564741609263624,0.5897117892581855,-1.1748179341265292,1.15561214783326,1.1070093506464138,-1.091075322144494,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-1.6330197802683748,-0.6583105602592,1.4792375520768963,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.8838080585789913,0.42028824222059574,0.01955857577939247,-0.15399442768715055,-0.02933102816789152,0.015585766331364919,-0.04303418759658151,0.18099520663695184,-0.06361196859402955,0.010581481442596219,-0.028748864464413753,1.3747930403508835,0.7957922551572515,-0.2910441360332397,0.22205215342501425,-0.17391575359582034,-0.47001561758923377,-0.17133666727203478,1.2970606015416462,1.2915122183778671,0.15401300475389704,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,-0.25759454274513144,0.5590427638368702,0.42028824222059574,0.26438871522469104,1.2363320135442513,0.0228569002679734,-1.465424549124455,-1.524881110070316,0.5897117892581855,1.36079372030881,1.15561214783326,1.1070093506464138,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.4886587026263975,1.7563276546949633,0.48051520203748765,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1.9250159227994845,-0.32936214622322707,-0.22318560370478377,-0.21025223170486235,-0.032329061239458445,0.02900685849523959,-0.061673845480735116,-0.23208144844827303,-0.09925046238918328,0.021881926275960615,-0.06792979028735077,-1.0041827151803722,0.5086274978305556,1.881290414094501,-1.0764035061035124,-1.6107254186013515,3.1419601650163798,-0.2951897750916537,-0.3771115685217374,-0.3774049269769408,-0.13368157872670622,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,0.001995596589465919,-0.2669590156789791,-0.32936214622322707,-0.23684459643950845,-0.006869425779476751,0.7469900015113063,-0.7372922467296241,-0.6644293530714231,1.082302531068806,-0.3296140493147495,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,2.3817215119883217,1.492238443412549,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.065441874287507,-1.0032588766812234,-1.5169294980413295,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.6158283854439424,0.3131953295857639,0.1407098197514872,0.040091211900307226,-0.022361756813065743,0.02547426014329745,-0.024012711766942443,0.20432440632829355,0.0032288139777912413,0.020097645512797815,-0.012126653509228352,1.578059956171592,1.251877457970239,-0.2910441360332397,-0.6435849529273369,1.2628939114097109,-0.22921723208219313,0.0413837241423195,-0.06100913081746214,-0.029713855028022457,-0.6016185518578079,-0.04281565798029915,0.5399707797571857,-0.07249518036345297,0.5399707797571857,0.32359893587621685,-0.013135552181921258,0.3131953295857639,-0.4664514727407735,-0.006869425779476751,0.7469900015113063,-0.009159944334793148,-1.524881110070316,1.082302531068806,1.36079372030881,-0.03822913532529692,1.1070093506464138,-0.05879198338324588,0.8992490674534495,-1.4963398775217913,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.4886587026263975,-1.0032588766812234,-1.0175683230216253,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
